"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:18:07.248Z,1780510687248,2026-06-03T18:18:07.196527172Z stdout F 2026-06-03T18:18:07.196328Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725 height=25238570 start=25238561 stop=25238570,1780510687248211500,1780510687248211500_b0e7eb68,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:07.248Z,1780510687248,2026-06-03T18:18:07.199727929Z stdout F 2026-06-03T18:18:07.199581Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510687248252501,1780510687248252501_aed3d198,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:07.248Z,1780510687248,2026-06-03T18:18:07.20588104Z stdout F 2026-06-03T18:18:07.205753Z  INFO ThreadId(06) validation: cc_client: committee set size: 3,1780510687248262201,1780510687248262201_786dd929,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:07.248Z,1780510687248,"2026-06-03T18:18:07.206201446Z stdout F 2026-06-03T18:18:07.206113Z  INFO ThreadId(06) validation: attestor::worker::validation: 🏁 Submission rank drawn, waiting before submitting height=25238570 rank=4 timeout_ms=68000",1780510687248276502,1780510687248276502_41887bde,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:33.816Z,1780510713816,2026-06-03T18:18:33.702173707Z stdout F 2026-06-03T18:18:33.701966Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU connection=5 rtt_ms=1,1780510713816726150,1780510713816726150_2da06abf,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:33.816Z,1780510713816,2026-06-03T18:18:33.786007375Z stdout F 2026-06-03T18:18:33.785729Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z connection=4 rtt_ms=1,1780510713816793651,1780510713816793651_7e4f8a7f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:19:15.432Z,1780510755432,"2026-06-03T18:19:15.207897691Z stdout F 2026-06-03T18:19:15.207631Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Rank backoff elapsed, proceeding to submit height=25238570 rank=4 timeout_ms=68000",1780510755432274025,1780510755432274025_6db2ab63,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:19:33.735Z,1780510773735,2026-06-03T18:19:33.703776053Z stdout F 2026-06-03T18:19:33.703597Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU connection=5 rtt_ms=1,1780510773735319704,1780510773735319704_77db6ecd,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:19:33.985Z,1780510773985,2026-06-03T18:19:33.793608722Z stdout F 2026-06-03T18:19:33.787577Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z connection=4 rtt_ms=1,1780510773985962981,1780510773985962981_eaa5133d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:01.816Z,1780510801816,2026-06-03T18:20:01.744816826Z stdout F 2026-06-03T18:20:01.744556Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 digest_prev=0xa9e0d9fee4cca3e5376cb92f759c59bea3c32e5e1b45f3f13198ad722a6af432 height=25238580 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D elapsed_ms=0,1780510801816141406,1780510801816141406_18983286,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:01.816Z,1780510801816,2026-06-03T18:20:01.744860927Z stdout F 2026-06-03T18:20:01.744665Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510801816164107,1780510801816164107_1a0acbb,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:01.816Z,1780510801816,2026-06-03T18:20:01.744887527Z stdout F 2026-06-03T18:20:01.744734Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510801816170607,1780510801816170607_96efbdab,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:02.066Z,1780510802066,2026-06-03T18:20:02.012240026Z stdout F 2026-06-03T18:20:02.008934Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=25238570 digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725,1780510802066759705,1780510802066759705_b48648e9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:02.066Z,1780510802066,2026-06-03T18:20:02.012645834Z stdout F 2026-06-03T18:20:02.012513Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 digest_prev=0xa9e0d9fee4cca3e5376cb92f759c59bea3c32e5e1b45f3f13198ad722a6af432 height=25238580 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D elapsed_ms=0,1780510802066771005,1780510802066771005_a1477706,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:02.066Z,1780510802066,2026-06-03T18:20:02.012694935Z stdout F 2026-06-03T18:20:02.012617Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510802066779205,1780510802066779205_7e387eaa,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:02.066Z,1780510802066,2026-06-03T18:20:02.012886438Z stdout F 2026-06-03T18:20:02.012771Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510802066839507,1780510802066839507_23985126,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:03.823Z,1780510803823,2026-06-03T18:20:03.718084148Z stdout F 2026-06-03T18:20:03.717851Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580 attestor_id=5CtbwybMmtx2JwERcoswxWyWYghzgF3eFZaevbXVriRvpZKx,1780510803823608242,1780510803823608242_293a3749,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:04.325Z,1780510804325,2026-06-03T18:20:04.18388871Z stdout F 2026-06-03T18:20:04.183718Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580 attestor_id=5DLb4CQvYHmLR2i1pZ4j9VZJkNSddtPgmpJNifqCcpvepPmB,1780510804325271548,1780510804325271548_360f7fcc,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:04.325Z,1780510804325,2026-06-03T18:20:04.188832298Z stdout F 2026-06-03T18:20:04.188625Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580,1780510804325282048,1780510804325282048_9abd7538,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:04.325Z,1780510804325,2026-06-03T18:20:04.199694393Z stdout F 2026-06-03T18:20:04.199368Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0x011df701e9adbea1386f87daaf64cf9b81118220e18d5716b5d93155b0bf9543 height=25238580 start=25238571 stop=25238580,1780510804325289648,1780510804325289648_3e910da4,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:04.325Z,1780510804325,2026-06-03T18:20:04.203449761Z stdout F 2026-06-03T18:20:04.203283Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510804325358649,1780510804325358649_50558c74,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:04.325Z,1780510804325,2026-06-03T18:20:04.212421822Z stdout F 2026-06-03T18:20:04.212257Z  INFO ThreadId(06) validation: cc_client: committee set size: 3,1780510804325372049,1780510804325372049_a6316a3a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:04.325Z,1780510804325,"2026-06-03T18:20:04.212735127Z stdout F 2026-06-03T18:20:04.212640Z  INFO ThreadId(06) validation: attestor::worker::validation: 🏁 Submission rank drawn, waiting before submitting height=25238580 rank=7 timeout_ms=119000",1780510804325393150,1780510804325393150_fd6ebb70,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:33.913Z,1780510833913,2026-06-03T18:20:33.70565264Z stdout F 2026-06-03T18:20:33.705412Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU connection=5 rtt_ms=1,1780510833913800562,1780510833913800562_a9356534,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:20:33.913Z,1780510833913,2026-06-03T18:20:33.789440079Z stdout F 2026-06-03T18:20:33.789232Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z connection=4 rtt_ms=1,1780510833913880363,1780510833913880363_5e08dda5,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:21:33.820Z,1780510893820,2026-06-03T18:21:33.70749069Z stdout F 2026-06-03T18:21:33.707262Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU connection=5 rtt_ms=1,1780510893820983171,1780510893820983171_5554b0e6,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:21:33.821Z,1780510893821,2026-06-03T18:21:33.791089423Z stdout F 2026-06-03T18:21:33.790877Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z connection=4 rtt_ms=1,1780510893821011571,1780510893821011571_54b6fa93,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
